AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
POR,NO,5,3,4,3,0,4,2,3,2,1.0,0.0,0,2,1,0,0.52,0.39,0.8,0.48,0.48,0.39,0.77,0.46,12,11,11,9,26,15,9,29,-4,-2,-2,-1,5,1
UTA,CHA,6,2,2,5,0,5,1,1,2,1.0,-0.2,0,2,2,1,0.47,0.33,0.75,0.45,0.49,0.35,0.77,0.45,13,10,15,11,28,16,9,27,1,6,1,0,8,1
WAS,MIA,1,5,4,4,0,1,5,2,1,-0.3333,0.5,0,0,2,3,0.51,0.33,0.7,0.47,0.49,0.39,0.72,0.46,14,12,14,8,27,15,11,29,-1,6,6,7,20,1
BOS,MIL,8,2,5,5,-1.0,6,1,2,3,0.6667,0.0,0,1,1,2,0.45,0.3,0.78,0.41,0.49,0.29,0.76,0.45,14,15,19,11,32,14,10,29,-2,-2,-6,0,-5,0
GS,LAC,3,6,1,7,0,1,2,1,6,-0.2,-0.6667,0,4,1,0,0.48,0.32,0.74,0.45,0.45,0.32,0.65,0.43,16,12,15,15,31,13,11,29,-1,-2,-3,-3,-18,0
IND,CHI,4,4,4,5,0,3,2,1,2,0.2,0.3333,0,2,3,1,0.49,0.35,0.76,0.45,0.46,0.35,0.75,0.44,11,13,17,13,31,14,13,32,1,4,7,7,13,1
NJ,ATL,3,5,6,2,-1.0,1,3,6,2,-0.2,1.0,0,2,0,0,0.44,0.35,0.77,0.42,0.47,0.35,0.76,0.44,14,12,14,9,29,13,13,30,-6,-2,-3,0,-12,0
NO,HOU,5,3,5,4,0,3,2,3,2,0.2,0.3333,0,2,2,1,0.48,0.38,0.77,0.45,0.44,0.33,0.79,0.42,12,9,13,9,29,13,12,32,-2,-2,-2,2,9,1
OKC,PHI,1,8,4,5,0,1,6,2,3,-0.6,0.0,0,1,2,2,0.44,0.31,0.75,0.42,0.49,0.35,0.71,0.46,13,9,14,11,33,15,13,32,3,3,6,7,25,1
POR,MIN,5,4,1,6,-1.0,4,2,1,6,1.0,-0.3333,0,2,1,0,0.51,0.38,0.8,0.48,0.49,0.32,0.77,0.46,12,11,11,9,26,13,12,32,-1,2,-1,1,-5,0
UTA,CLE,6,3,7,2,0,5,2,6,1,1.0,1.0,0,2,1,2,0.47,0.34,0.75,0.45,0.52,0.32,0.79,0.47,14,12,16,12,27,13,10,27,-3,1,3,4,12,1
DAL,NY,2,7,6,3,0,1,5,3,2,-1.0,0.6,0,4,1,1,0.45,0.28,0.81,0.42,0.5,0.37,0.72,0.47,13,10,12,13,33,16,11,35,1,2,3,2,-10,0
DET,PHO,7,2,7,3,0,4,2,3,1,0.3333,0.0,0,0,1,3,0.47,0.31,0.77,0.44,0.5,0.36,0.77,0.46,13,13,13,10,30,14,9,30,-1,-4,-4,-5,18,1
MIA,TOR,5,4,4,4,0,2,1,3,2,0.6,-0.3333,0,6,1,0,0.5,0.38,0.71,0.46,0.47,0.35,0.8,0.44,13,9,15,10,29,13,10,30,-1,-2,-3,-3,11,1
MIN,DEN,1,7,5,4,0,1,7,3,2,-0.5,0.3333,0,1,1,2,0.49,0.32,0.79,0.46,0.48,0.27,0.76,0.44,12,14,12,11,30,15,11,31,0,2,3,1,6,1
ORL,CHA,6,3,3,5,0,4,2,1,2,0.3333,0.0,0,1,2,1,0.49,0.29,0.72,0.44,0.48,0.36,0.77,0.45,14,10,13,10,33,16,10,27,0,6,1,1,-5,0
SA,SAC,3,5,4,6,0,1,3,3,4,-0.2,0.2,0,4,1,1,0.46,0.35,0.7,0.44,0.52,0.43,0.72,0.5,10,13,11,8,32,14,11,28,4,5,9,10,-2,0
HOU,OKC,6,4,1,9,-1.0,3,2,1,7,0.5,-0.6,0,4,1,0,0.45,0.33,0.8,0.42,0.45,0.32,0.73,0.43,11,11,13,10,31,15,12,34,-1,0,0,2,-11,0
PHO,UTA,8,3,6,4,0,3,1,5,3,0.2,1.0,0,4,1,1,0.5,0.37,0.75,0.47,0.47,0.34,0.76,0.45,12,11,15,9,29,15,12,28,0,0,4,4,12,1
SA,LAC,4,5,1,8,0,2,3,1,6,-0.2,-0.7143,0,4,1,0,0.46,0.36,0.72,0.44,0.45,0.31,0.68,0.42,9,12,11,8,31,13,12,28,-2,-3,-3,-4,-3,0
ATL,IND,6,3,4,5,0,6,3,3,2,0.3333,0.2,0,0,1,1,0.47,0.35,0.77,0.44,0.48,0.34,0.78,0.44,12,12,14,11,29,14,10,32,4,2,2,4,17,1
CHI,LAL,5,5,7,1,0,2,2,7,1,0.4286,0.5,0,4,0,0,0.46,0.35,0.77,0.44,0.47,0.37,0.72,0.44,15,13,16,11,30,16,11,33,-3,-3,-4,-1,7,1
CLE,NJ,8,2,4,5,0,7,1,2,3,1.0,-0.2,0,3,2,0,0.52,0.32,0.8,0.47,0.45,0.35,0.77,0.42,13,14,16,12,27,13,12,28,-2,-4,-7,-4,-24,0
DAL,CHA,3,7,3,6,0,1,5,1,2,-1.0,-0.1429,0,4,3,1,0.45,0.29,0.81,0.42,0.48,0.35,0.76,0.45,13,10,12,13,34,15,10,27,0,5,1,0,-17,0
MIA,WAS,5,5,1,6,-1.0,2,1,1,5,0.6,-0.3333,0,7,1,0,0.5,0.38,0.73,0.46,0.52,0.32,0.7,0.47,13,11,15,10,28,15,13,32,4,3,5,6,-7,0
MIL,DEN,5,6,6,4,0,2,3,3,2,-0.2,0.5,0,3,1,2,0.48,0.3,0.76,0.44,0.46,0.29,0.76,0.43,13,13,18,11,30,14,11,31,1,2,2,2,9,1
NY,BOS,6,4,9,2,0,3,2,6,1,0.3333,0.6667,0,2,0,2,0.5,0.37,0.73,0.47,0.44,0.31,0.79,0.41,11,13,14,11,33,15,11,30,0,-4,-2,1,9,1
POR,GS,6,4,4,6,0,4,2,1,2,1.0,-0.2,0,3,3,2,0.51,0.37,0.82,0.47,0.48,0.31,0.76,0.45,12,12,11,9,27,14,13,31,1,1,-2,-1,5,1
SAC,MEM,4,7,3,7,-1.0,3,4,1,4,0.0,0.0,0,2,3,3,0.51,0.42,0.73,0.5,0.46,0.33,0.78,0.44,12,12,15,10,27,15,10,32,2,-1,0,2,15,1
TOR,ORL,5,4,7,3,0,3,2,4,2,0.0,0.3333,0,1,0,1,0.47,0.35,0.8,0.45,0.49,0.28,0.72,0.44,11,12,13,9,29,13,12,32,0,0,1,1,13,1
CHI,POR,5,6,6,5,0,2,2,4,2,0.4286,1.0,0,4,2,2,0.46,0.35,0.77,0.44,0.5,0.37,0.83,0.47,14,10,16,12,31,12,10,29,-1,1,4,3,42,1
CLE,DET,9,2,7,3,0,8,1,4,2,1.0,0.3333,0,3,0,0,0.51,0.31,0.79,0.46,0.48,0.33,0.75,0.45,13,13,15,12,28,13,12,30,1,-2,-3,-3,7,1
DAL,HOU,4,7,7,4,1.0,2,5,3,2,-1.0,0.5,0,4,2,2,0.45,0.27,0.81,0.42,0.44,0.34,0.79,0.42,13,9,12,13,34,13,11,31,-1,-1,-1,1,-10,0
DEN,SA,7,4,5,5,0,3,2,3,3,0.6,-0.2,0,3,2,2,0.47,0.29,0.76,0.44,0.46,0.34,0.72,0.44,15,7,17,11,32,11,10,31,-2,-6,-5,-3,-10,0
LAC,OKC,1,9,1,10,0,1,6,1,8,-0.75,-0.6667,0,1,1,0,0.45,0.3,0.69,0.42,0.44,0.33,0.73,0.42,12,11,14,11,34,15,12,33,-1,0,-1,0,-20,0
MIL,UTA,5,7,7,4,0,2,3,5,3,-0.2,1.0,0,3,1,1,0.48,0.3,0.77,0.44,0.47,0.35,0.76,0.45,14,11,18,11,30,15,13,28,-1,0,4,5,11,1
PHI,MIN,5,5,1,8,0,3,3,1,8,0.2,-0.5,0,4,1,0,0.49,0.36,0.7,0.46,0.47,0.33,0.78,0.45,11,11,15,13,30,12,12,31,0,3,0,1,6,1
SAC,NO,4,8,5,4,0,3,4,3,2,0.0,0.2,0,2,2,1,0.51,0.44,0.73,0.5,0.48,0.38,0.79,0.45,13,10,15,10,27,14,9,29,-3,-1,0,0,-9,0
TOR,MIA,5,5,6,5,-1.0,3,2,2,1,0.0,0.6,0,2,3,5,0.47,0.36,0.8,0.45,0.49,0.37,0.74,0.46,11,11,14,9,29,15,12,30,0,5,6,7,-6,0
WAS,ATL,1,7,6,4,0,1,5,6,4,-0.5,0.3333,0,1,0,0,0.51,0.31,0.72,0.46,0.48,0.38,0.76,0.45,13,13,13,8,27,13,12,30,-4,-1,-2,0,4,1
DET,BOS,8,3,10,2,1.0,4,2,6,1,0.5,0.7143,0,1,0,2,0.48,0.33,0.76,0.46,0.45,0.32,0.78,0.42,12,13,13,10,30,15,11,30,0,-3,-1,2,18,1
LAL,PHO,8,1,8,4,0,7,1,3,1,0.6,0.2,0,1,1,3,0.47,0.37,0.72,0.44,0.5,0.37,0.75,0.47,12,13,16,13,31,14,9,30,-1,-2,-1,-2,-13,0
BOS,MIN,11,2,2,8,0,6,1,1,8,0.75,-0.2,0,2,1,0,0.45,0.33,0.77,0.43,0.47,0.33,0.78,0.45,14,11,18,10,31,12,11,30,-1,3,1,1,-17,0
CHA,ATL,3,7,7,4,0,1,2,6,4,-0.25,0.5,0,4,0,0,0.48,0.32,0.77,0.44,0.47,0.37,0.76,0.45,13,12,14,12,26,14,13,30,-4,-2,-2,1,5,1
CHI,GS,5,7,5,6,0,2,2,2,2,0.4286,0.0,0,4,3,2,0.47,0.36,0.77,0.45,0.48,0.32,0.77,0.45,14,13,17,12,29,15,12,31,1,1,-1,0,-5,0
DEN,LAL,8,4,9,1,1.0,4,2,7,1,0.6,0.6,0,3,0,1,0.47,0.27,0.76,0.43,0.47,0.36,0.71,0.44,15,12,17,10,32,16,12,33,-2,-3,-3,-1,14,1
HOU,WAS,7,5,1,8,0,3,2,1,5,0.2,-0.5,0,4,1,0,0.44,0.33,0.78,0.42,0.5,0.31,0.72,0.46,11,10,13,10,32,15,13,32,3,2,3,4,-12,0
LAC,PHI,2,9,5,6,0,1,6,3,3,-0.75,0.2,0,1,2,2,0.45,0.31,0.72,0.42,0.49,0.36,0.71,0.46,12,9,14,11,33,15,13,32,2,3,7,8,1,1
MEM,DAL,4,7,5,7,0,1,4,3,5,0.2,-1.0,0,6,2,2,0.47,0.36,0.78,0.45,0.45,0.27,0.8,0.41,14,12,16,11,31,13,11,32,-4,-3,-2,-6,15,1
NJ,TOR,4,6,6,5,0,2,3,3,2,-0.3333,0.0,0,2,2,1,0.45,0.33,0.77,0.42,0.47,0.36,0.79,0.45,14,9,14,9,29,14,10,30,-1,-3,-2,0,-2,0
NO,OKC,5,5,1,11,0,3,2,1,9,0.0,-0.7143,0,3,1,0,0.49,0.36,0.79,0.46,0.44,0.34,0.75,0.42,12,10,13,9,28,15,12,33,0,0,-2,-1,-25,0
NY,MIL,6,5,5,8,1.0,3,2,2,3,0.3333,-0.2,0,2,1,2,0.5,0.37,0.73,0.47,0.49,0.31,0.77,0.45,11,14,14,11,32,14,10,28,0,-2,-4,1,17,1
ORL,IND,8,3,5,5,0,4,2,3,2,0.4286,0.3333,0,1,1,1,0.49,0.3,0.72,0.44,0.49,0.37,0.77,0.45,13,12,14,10,32,14,10,32,4,3,4,5,-2,0
POR,SAC,7,5,5,8,0,4,2,3,4,1.0,0.0,0,5,1,1,0.51,0.38,0.83,0.47,0.52,0.42,0.74,0.5,12,12,13,10,26,14,11,28,5,6,8,8,-21,0
UTA,SA,8,4,5,6,0,5,3,3,3,1.0,-0.3333,0,2,2,2,0.48,0.36,0.76,0.46,0.46,0.32,0.73,0.43,14,8,16,11,27,11,10,31,-2,-6,-6,-4,25,1
ATL,CLE,8,4,9,3,0,6,4,8,1,0.6,1.0,0,0,1,2,0.47,0.38,0.76,0.45,0.51,0.32,0.79,0.47,12,13,13,10,29,13,10,27,-3,0,1,3,14,1
HOU,ORL,8,5,9,3,0,3,2,5,2,0.2,0.4286,0,5,0,1,0.45,0.32,0.78,0.42,0.48,0.31,0.72,0.43,11,11,13,10,32,14,12,32,0,1,2,2,-5,0
IND,MIA,5,6,6,6,0,3,2,2,1,0.1429,0.3333,0,3,4,5,0.48,0.38,0.77,0.45,0.49,0.36,0.73,0.46,11,11,17,12,33,15,11,30,0,4,5,6,9,1
LAC,NJ,2,10,5,6,0,1,6,2,3,-0.75,-0.3333,0,2,2,1,0.45,0.31,0.72,0.42,0.45,0.34,0.78,0.42,12,14,15,12,33,13,12,28,-1,-2,-6,-6,17,1
MIL,CHA,6,8,3,8,0,2,3,1,3,0.0,-0.25,0,3,3,1,0.48,0.31,0.76,0.45,0.47,0.34,0.77,0.44,14,10,17,11,30,16,10,27,-3,3,-1,-1,-5,0
OKC,NO,1,12,6,5,1.0,1,10,3,2,-0.75,0.0,0,1,2,1,0.43,0.35,0.76,0.42,0.48,0.37,0.8,0.45,13,10,14,11,33,15,9,29,-3,-3,-2,-3,12,1
POR,PHO,8,5,8,5,1.0,4,2,3,2,1.0,0.0,0,5,1,3,0.51,0.37,0.82,0.48,0.5,0.37,0.74,0.47,12,12,13,10,25,14,9,30,-1,-2,-2,-2,10,1
UTA,MEM,8,5,4,8,0,5,3,1,4,1.0,0.2,0,2,4,3,0.48,0.38,0.76,0.46,0.46,0.36,0.79,0.44,14,11,16,11,27,16,10,33,2,1,3,4,-9,0
WAS,NY,1,9,6,6,1.0,1,5,3,3,-0.6,0.3333,0,1,1,1,0.49,0.3,0.73,0.45,0.5,0.36,0.73,0.47,13,10,13,9,28,15,11,36,2,3,4,4,5,1
BOS,TOR,12,2,6,6,-1.0,6,1,3,2,0.75,-0.2,0,2,3,1,0.45,0.32,0.78,0.42,0.47,0.37,0.79,0.45,14,9,18,10,32,14,10,31,0,-1,-1,0,-15,0
CHI,DEN,6,7,8,5,0,2,2,4,2,0.4286,0.6,0,4,1,2,0.47,0.35,0.77,0.45,0.48,0.27,0.76,0.44,14,13,17,12,29,15,11,30,2,3,3,2,13,1
GS,PHI,5,7,6,6,0,2,2,3,3,-0.1429,0.3333,0,5,2,3,0.48,0.31,0.77,0.45,0.49,0.35,0.71,0.46,15,9,15,14,31,15,13,31,3,3,6,8,8,1
MIN,DET,2,9,8,4,0,1,8,4,2,-0.3333,0.5,0,2,1,1,0.46,0.32,0.78,0.44,0.48,0.35,0.75,0.46,12,13,13,10,31,13,11,30,0,-2,-1,0,-26,0
SAC,LAL,5,9,10,1,0,3,4,7,1,-0.1429,0.6667,0,3,0,1,0.52,0.41,0.74,0.5,0.48,0.35,0.72,0.45,12,12,15,10,26,16,12,32,-1,-1,-1,0,10,1
CHI,UTA,6,8,9,5,0,2,2,5,3,0.4286,1.0,0,5,1,2,0.48,0.35,0.77,0.46,0.48,0.37,0.77,0.46,15,11,17,12,29,14,12,28,0,0,4,6,-1,0
HOU,MIA,9,5,7,6,0,3,2,2,1,0.2,0.4286,0,5,4,6,0.45,0.31,0.79,0.42,0.49,0.37,0.74,0.46,11,11,13,10,32,14,11,30,-1,3,4,6,-9,0
MIL,ORL,7,8,9,4,0,2,3,5,2,0.0,0.25,0,3,0,1,0.48,0.3,0.75,0.44,0.48,0.31,0.73,0.43,14,11,17,11,31,14,12,32,-1,1,2,1,7,1
NO,LAC,7,5,2,11,0,3,2,1,6,0.1429,-0.75,0,3,2,0,0.49,0.36,0.81,0.46,0.45,0.33,0.71,0.43,12,10,13,8,27,14,12,29,0,-2,-3,-4,-12,0
PHI,CHA,7,6,3,9,0,3,3,1,4,0.4286,-0.3333,0,5,3,1,0.48,0.36,0.71,0.46,0.47,0.32,0.75,0.44,11,11,16,13,30,16,10,27,-2,3,-2,-2,9,1
SA,MEM,6,6,4,9,0,3,3,1,4,-0.1429,0.0,0,5,4,3,0.46,0.34,0.73,0.44,0.46,0.36,0.79,0.44,10,11,13,7,31,16,10,32,2,0,2,3,-13,0
SAC,POR,5,10,8,6,1.0,3,4,4,2,-0.1429,1.0,0,3,2,3,0.52,0.42,0.74,0.5,0.51,0.38,0.81,0.48,12,10,15,10,26,13,11,29,1,2,4,4,1,1
CLE,NY,10,3,7,6,0,8,1,3,3,1.0,0.4286,0,4,1,1,0.52,0.32,0.8,0.47,0.5,0.37,0.74,0.47,13,10,15,11,27,15,11,35,3,3,4,4,-18,0
GS,WAS,5,8,1,10,0,2,2,1,5,-0.1429,-0.6,0,5,1,0,0.48,0.32,0.77,0.45,0.49,0.32,0.74,0.45,15,11,16,14,30,15,13,31,4,1,4,3,24,1
IND,DAL,5,7,6,7,0,3,2,4,5,0.1429,-0.6,0,3,2,2,0.48,0.39,0.77,0.45,0.44,0.28,0.81,0.41,11,12,17,12,32,13,11,32,-3,-3,-1,-5,3,1
NJ,LAL,6,6,11,1,0,2,3,7,1,-0.1429,0.7143,0,3,0,1,0.45,0.36,0.76,0.43,0.48,0.37,0.72,0.45,15,11,13,9,29,16,12,32,0,0,0,1,27,1
PHO,OKC,9,5,1,13,0,3,2,1,11,0.1429,-0.75,0,4,1,0,0.5,0.37,0.74,0.47,0.44,0.35,0.77,0.43,12,10,14,9,28,16,12,33,-1,-1,-3,-2,-1,0
CHA,TOR,4,9,6,7,1.0,1,4,3,2,-0.2,-0.3333,0,4,3,1,0.48,0.34,0.75,0.45,0.47,0.38,0.8,0.45,12,10,15,11,27,14,10,30,-1,-2,-3,-2,7,1
CHI,SA,7,8,7,6,0,2,2,3,3,0.4286,-0.1429,0,6,2,3,0.49,0.34,0.76,0.46,0.46,0.33,0.73,0.44,14,8,17,12,29,11,10,30,-2,-5,-5,-2,10,1
DEN,LAC,9,5,2,12,-1.0,4,2,1,6,0.6667,-0.7778,0,4,2,0,0.49,0.27,0.76,0.44,0.44,0.33,0.71,0.42,15,10,17,11,31,14,12,29,0,-2,-4,-4,-1,0
GS,BOS,5,9,13,2,0,2,3,6,1,-0.1429,0.75,0,5,0,2,0.48,0.33,0.77,0.45,0.45,0.33,0.79,0.42,14,13,16,14,30,15,11,30,-1,-2,-3,0,8,1
IND,HOU,5,8,10,5,0,3,3,3,2,0.1429,0.2,0,3,2,3,0.49,0.38,0.77,0.46,0.45,0.32,0.78,0.42,11,10,17,12,32,12,10,30,-2,-2,-2,-2,-1,0
MEM,UTA,4,10,9,6,1.0,1,4,5,3,-0.1429,0.7143,0,7,2,2,0.46,0.35,0.79,0.44,0.48,0.36,0.77,0.47,13,11,15,11,31,14,12,27,0,0,4,5,17,1
MIA,POR,7,7,9,6,1.0,2,1,4,2,0.25,1.0,0,11,2,4,0.49,0.37,0.73,0.46,0.51,0.38,0.81,0.47,13,10,15,10,29,13,11,29,1,2,4,4,38,1
MIL,ATL,7,9,8,5,0,2,3,6,4,0.0,0.6,0,3,0,0,0.48,0.31,0.75,0.45,0.48,0.37,0.77,0.45,15,11,17,11,31,14,12,30,-3,0,0,2,6,1
NJ,SAC,6,7,5,11,0,2,3,3,4,-0.1429,-0.1429,0,3,2,1,0.46,0.36,0.76,0.44,0.51,0.42,0.74,0.5,15,11,13,9,29,15,11,28,4,5,6,5,-2,0
NY,DET,7,7,8,5,0,3,3,4,2,0.25,0.2,0,3,1,1,0.5,0.37,0.74,0.47,0.47,0.35,0.75,0.45,11,12,13,11,33,13,11,29,0,-2,-3,-2,14,1
OKC,CLE,1,14,11,3,0,1,12,8,1,-0.7778,1.0,0,1,1,3,0.44,0.36,0.78,0.43,0.51,0.32,0.8,0.47,13,12,14,10,31,13,10,27,-2,-1,0,2,35,1
ORL,PHI,10,4,7,7,-1.0,5,2,3,3,0.3333,0.4286,0,2,2,3,0.48,0.31,0.73,0.44,0.48,0.37,0.71,0.46,14,9,14,9,33,16,13,32,3,4,6,8,-2,0
PHO,MIN,10,5,3,9,0,3,2,1,8,0.1429,-0.3333,0,4,2,1,0.5,0.38,0.75,0.47,0.45,0.32,0.77,0.43,12,10,14,9,28,12,11,30,-1,2,-3,-3,-8,0
NO,DEN,8,5,10,5,0,3,2,4,2,0.1429,0.6667,0,3,1,3,0.48,0.36,0.8,0.45,0.49,0.28,0.76,0.45,12,13,13,8,28,15,10,30,2,3,2,3,-4,0
ORL,WAS,11,4,2,10,-1.0,5,2,1,5,0.3333,-0.3333,0,2,1,0,0.48,0.31,0.74,0.44,0.5,0.32,0.74,0.46,14,11,14,9,33,15,14,31,4,2,5,4,-15,0
ATL,TOR,9,5,7,7,-1.0,6,4,3,2,0.6667,-0.1429,0,1,3,1,0.48,0.38,0.77,0.45,0.48,0.38,0.81,0.45,12,10,13,10,28,13,9,30,-1,-2,-2,-1,5,1
CHA,IND,4,10,6,8,0,1,4,3,3,-0.2,0.1429,0,5,2,1,0.48,0.34,0.76,0.45,0.48,0.37,0.78,0.45,12,11,15,12,27,13,10,33,3,1,3,5,-7,0
DAL,LAL,7,7,12,1,1.0,5,5,7,1,-0.3333,0.75,0,4,0,1,0.45,0.28,0.81,0.42,0.49,0.37,0.72,0.46,13,12,13,12,34,15,12,33,-1,0,1,3,7,1
GS,CLE,5,10,12,3,0,2,4,8,1,-0.1429,1.0,0,5,1,3,0.48,0.33,0.77,0.45,0.52,0.32,0.8,0.48,14,13,16,13,30,13,10,28,-1,1,3,4,15,1
MEM,SA,4,11,8,6,1.0,1,4,3,3,-0.1429,0.0,0,7,2,3,0.47,0.35,0.79,0.45,0.46,0.33,0.73,0.44,13,8,15,10,30,11,10,31,-2,-5,-4,-1,11,1
MIA,PHO,7,8,11,5,0,2,2,3,2,0.25,0.1429,0,11,1,3,0.49,0.38,0.74,0.46,0.49,0.38,0.74,0.47,12,12,15,10,28,14,11,30,-1,-2,-1,-2,-15,0
MIL,DET,7,10,9,5,0,2,3,4,2,0.0,0.3333,0,3,1,1,0.49,0.31,0.75,0.45,0.48,0.35,0.74,0.46,15,12,17,11,30,13,11,30,0,-1,-1,-1,10,1
MIN,OKC,3,10,1,15,1.0,1,8,1,13,-0.4286,-0.7778,0,4,1,0,0.45,0.33,0.76,0.43,0.45,0.36,0.77,0.44,12,11,13,9,32,15,11,33,0,2,1,0,-2,0
NO,POR,9,5,10,6,-1.0,4,2,4,2,0.1429,1.0,0,3,2,4,0.49,0.36,0.8,0.46,0.51,0.38,0.81,0.48,12,10,13,8,28,14,12,29,2,3,5,6,15,1
PHI,BOS,7,8,14,2,0,3,3,6,1,0.25,0.7778,0,5,0,2,0.49,0.36,0.72,0.46,0.45,0.33,0.79,0.42,11,13,16,12,29,14,11,30,-1,-3,-2,1,24,1
SAC,UTA,5,12,10,6,0,3,4,5,3,-0.25,0.75,0,3,2,3,0.51,0.42,0.73,0.49,0.49,0.36,0.77,0.47,12,11,15,10,27,15,12,28,1,0,5,6,26,1
ATL,WAS,9,6,2,11,-1.0,6,4,1,5,0.6667,-0.4286,0,2,2,0,0.48,0.37,0.78,0.45,0.5,0.31,0.74,0.46,11,11,13,10,29,14,13,31,3,1,3,3,-4,0
BOS,CHA,15,2,5,10,0,7,1,1,4,0.8,-0.2,0,2,4,2,0.45,0.34,0.79,0.43,0.48,0.35,0.76,0.45,14,11,17,10,31,16,10,29,-3,2,-1,0,-5,0
CLE,MIL,13,3,7,11,-1.0,8,1,2,3,1.0,0.0,0,4,1,2,0.52,0.33,0.79,0.47,0.49,0.32,0.75,0.45,12,14,14,11,28,14,10,30,1,0,-2,3,-12,0
DAL,SAC,7,8,5,13,0,5,5,3,5,-0.3333,-0.25,0,4,2,1,0.46,0.28,0.81,0.42,0.51,0.43,0.73,0.49,12,11,13,12,34,14,11,29,4,4,7,6,-23,0
DEN,MIN,10,6,4,10,-1.0,4,2,1,8,0.4286,-0.4286,0,4,3,2,0.49,0.28,0.76,0.45,0.46,0.33,0.75,0.44,15,11,17,11,31,12,11,29,-1,1,-4,-3,-9,0
GS,NY,5,11,7,8,0,2,5,3,3,-0.1429,0.25,0,5,2,1,0.48,0.33,0.77,0.45,0.5,0.37,0.73,0.47,14,10,15,13,30,15,12,35,2,2,3,3,13,1
IND,ORL,6,9,12,4,1.0,3,3,5,2,0.0,0.3333,0,4,0,2,0.47,0.37,0.78,0.45,0.48,0.3,0.74,0.44,11,12,16,12,33,14,11,32,-2,0,1,0,14,1
MIA,LAC,8,8,2,13,0,2,2,1,6,0.25,-0.8,0,11,2,0,0.5,0.38,0.72,0.46,0.45,0.33,0.71,0.43,12,11,14,10,28,14,12,28,-1,-2,-4,-4,1,1
NJ,UTA,7,7,11,6,0,2,3,5,3,-0.1429,0.7778,0,4,2,3,0.46,0.36,0.75,0.43,0.49,0.38,0.76,0.47,15,11,13,9,29,14,12,28,1,0,7,7,-17,0
OKC,MEM,1,16,4,12,0,1,14,1,5,-0.8,-0.1429,0,1,4,3,0.46,0.36,0.77,0.44,0.47,0.36,0.78,0.45,13,11,14,10,31,15,10,31,2,1,2,3,-8,0
SA,HOU,9,6,10,6,-1.0,4,3,3,2,0.1111,0.0,0,5,2,3,0.47,0.35,0.73,0.44,0.44,0.31,0.78,0.41,10,10,13,7,31,12,11,31,-1,-2,-1,-2,19,1
CHI,PHI,7,9,7,9,0,2,2,3,3,0.4286,0.25,0,7,2,3,0.49,0.34,0.76,0.46,0.49,0.37,0.72,0.46,14,9,17,11,29,15,12,31,3,4,7,8,-11,0
HOU,DEN,11,6,11,6,0,3,2,4,2,0.1429,0.4286,0,6,1,4,0.45,0.31,0.78,0.42,0.5,0.28,0.77,0.45,12,13,13,10,32,15,10,29,1,2,0,1,10,1
NJ,PHO,8,7,11,6,1.0,2,3,3,2,-0.1429,0.0,0,4,1,3,0.46,0.36,0.75,0.43,0.5,0.38,0.73,0.47,15,12,13,9,30,15,11,30,-2,-2,-2,-3,-8,0
POR,DET,11,6,10,5,0,4,2,4,2,1.0,0.4286,0,6,1,1,0.51,0.38,0.81,0.48,0.48,0.36,0.73,0.46,11,12,13,10,24,13,11,30,1,0,-1,0,-11,0
TOR,LAL,8,7,13,1,0,3,2,7,1,0.0,0.7778,0,4,0,1,0.48,0.37,0.81,0.45,0.49,0.37,0.73,0.46,11,11,14,10,29,15,12,32,0,0,1,3,13,1
MIA,GS,8,9,5,12,0,2,2,2,6,0.25,-0.1429,0,12,3,2,0.49,0.37,0.72,0.46,0.48,0.34,0.77,0.46,12,12,14,10,28,15,14,31,2,3,4,3,-1,0
MIN,CHA,4,11,5,11,0,1,8,1,4,-0.5,-0.2727,0,6,5,2,0.46,0.33,0.76,0.44,0.48,0.35,0.76,0.45,12,11,13,10,31,16,10,29,-3,2,-1,-1,10,1
ORL,BOS,13,4,16,2,0,5,2,8,1,0.4,0.8,0,2,0,2,0.48,0.31,0.74,0.44,0.46,0.34,0.79,0.43,14,13,14,10,33,14,10,30,0,-2,-1,2,19,1
DET,SA,10,6,9,7,0,4,2,4,3,0.25,0.1111,0,2,2,3,0.48,0.35,0.74,0.46,0.47,0.35,0.73,0.45,12,8,13,10,30,11,10,30,-1,-3,-3,1,-12,0
