AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
PHO,NO,7,11,6,9,-1.0,2,3,2,4,0.1111111111111111,-0.14285714285714285,13,0,4,1,2,False
POR,WAS,7,12,11,4,0,3,5,5,1,-0.7142857142857143,0.5,6,0,6,0,3,True
PHO,DAL,8,11,8,9,0,3,3,5,5,0.1111111111111111,0.14285714285714285,15,0,4,3,2,False
SA,DEN,8,9,6,13,-1.0,3,4,2,4,0.0,-0.5555555555555556,17,0,5,4,1,True
CHA,MIL,11,7,13,7,-1.0,4,2,4,2,0.07692307692307693,0.25,5,0,8,2,2,False
GS,HOU,13,5,6,13,0,7,2,1,3,0.5,-0.25,19,0,3,6,2,False
IND,CLE,11,7,3,15,-1.0,3,3,1,8,-0.1111111111111111,-1.0,24,0,5,3,1,False
LAC,MEM,15,3,14,4,0,6,1,7,1,0.6363636363636364,0.25,12,0,3,3,4,False
LAL,WAS,2,15,12,4,0,1,7,5,1,-0.8,0.5555555555555556,2,0,2,0,4,True
MIN,NJ,12,5,8,9,0,5,1,3,3,0.5,0.25,29,0,7,2,2,False
NY,ATL,10,8,6,11,0,3,3,4,6,-0.2,-0.7142857142857143,3,0,4,2,1,False
OKC,ORL,17,2,5,14,-1.0,14,1,2,5,0.8,-0.45454545454545453,9,0,2,3,0,False
PHI,DET,11,8,6,11,0,4,3,2,4,0.0,-0.25,5,0,6,2,1,True
POR,BOS,7,13,2,18,0,3,6,1,10,-0.7142857142857143,-0.8333333333333334,15,0,6,2,0,False
TOR,UTA,10,7,8,12,0,2,2,3,5,0.25,-0.45454545454545453,27,0,7,4,3,False
ATL,DAL,6,12,8,10,0,4,6,5,5,-0.75,0.0,2,0,3,3,2,False
CLE,CHA,3,16,12,7,1.0,1,8,4,2,-1.0,0.07692307692307693,20,0,4,3,5,True
DEN,SAC,7,13,15,5,0,2,4,7,3,-0.4,0.4,33,0,5,1,2,True
GS,SA,14,5,8,10,0,8,2,3,4,0.5,0.0,35,0,3,3,2,False
LAC,MIN,16,3,13,5,0,6,1,5,1,0.6363636363636364,0.5,23,0,3,2,5,True
MEM,NO,14,5,6,10,0,7,1,2,4,0.1111111111111111,-0.25,19,0,7,2,2,False
NJ,PHI,8,10,11,9,0,3,3,4,3,0.1111111111111111,0.0,11,0,5,4,3,True
OKC,MIA,18,2,9,10,0,14,1,2,2,0.8,-0.25,6,0,2,7,6,False
UTA,PHO,8,13,9,11,1.0,3,5,4,3,-0.5,0.1111111111111111,2,0,8,3,1,False
WAS,CHI,13,4,11,8,0,5,1,2,2,0.6,-0.25,7,0,4,3,6,False
BOS,IND,2,19,12,7,0.0,1,11,3,3,-0.8461538461538461,-0.1111111111111111,17,0,2,1,4,True
DET,NY,7,11,11,8,1.0,2,4,3,3,-0.1111111111111111,-0.2,12,0,4,1,3,False
MIL,LAL,13,8,2,16,0,4,2,1,7,0.1111111111111111,-0.8,13,0,4,2,0,False
POR,TOR,8,13,11,7,0,3,6,3,2,-0.7142857142857143,0.25,1,0,6,2,5,True
CHA,MIA,13,7,9,11,1.0,4,2,2,3,0.14285714285714285,-0.3333333333333333,4,0,8,7,6,False
GS,OKC,15,5,19,2,0,9,2,14,1,0.5,0.8,10,0,3,0,2,True
HOU,MEM,6,14,15,5,1.0,1,3,7,1,-0.3333333333333333,0.1111111111111111,12,0,8,3,5,False
ORL,LAC,5,15,16,4,0,2,5,6,1,-0.5,0.6363636363636364,7,0,3,0,3,True
ATL,HOU,7,12,7,14,0,4,6,1,3,-0.75,-0.3333333333333333,8,0,3,6,2,False
DET,WAS,8,11,14,4,1.0,2,4,5,1,-0.1111111111111111,0.6,13,0,4,0,4,False
LAL,SAC,2,17,16,5,1.0,1,7,8,3,-0.8181818181818182,0.45454545454545453,12,0,2,1,2,False
MIL,PHO,14,8,9,12,-1.0,4,2,4,3,0.1111111111111111,0.0,15,0,4,3,1,False
NY,CHI,11,9,11,9,0,3,3,2,2,-0.2727272727272727,-0.3333333333333333,5,0,4,3,6,False
ORL,POR,5,16,8,14,-1.0,2,5,3,6,-0.5,-0.7142857142857143,1,0,3,5,2,True
SA,DAL,8,11,8,11,-1.0,3,4,5,5,-0.09090909090909091,-0.1111111111111111,26,0,5,3,2,True
TOR,CLE,12,7,3,17,0,4,2,1,8,0.3333333333333333,-1.0,20,0,7,3,1,False
UTA,MIN,9,13,14,5,0,3,5,5,1,-0.5,0.5555555555555556,3,0,9,2,5,True
ATL,SA,8,12,8,12,0,4,6,3,4,-0.75,-0.09090909090909091,6,0,3,3,2,False
CHA,NO,14,7,6,11,1.0,4,2,2,4,0.14285714285714285,-0.3333333333333333,16,0,8,2,2,False
CLE,PHI,3,18,12,9,0,1,9,4,3,-1.0,0.09090909090909091,8,0,4,4,4,True
IND,TOR,13,7,13,7,0,3,3,5,2,0.0,0.3333333333333333,13,0,5,2,5,False
MEM,OKC,15,6,20,2,-1.0,7,1,14,1,0.0,0.8181818181818182,6,0,9,0,2,True
MIL,GS,15,8,15,6,0,4,2,9,2,0.1111111111111111,0.5,23,0,4,2,1,False
MIN,DEN,15,5,7,14,-1.0,6,1,2,4,0.6,-0.4,11,0,7,5,1,False
NY,NJ,12,9,8,11,0,3,3,3,3,-0.2727272727272727,0.1111111111111111,12,0,5,3,2,True
PHO,LAL,9,13,3,17,-1.0,4,3,1,7,-0.09090909090909091,-0.8181818181818182,5,0,4,2,0,False
BOS,WAS,2,20,14,5,0,1,12,5,1,-0.8461538461538461,0.45454545454545453,34,0,2,0,4,True
CHA,DAL,15,7,9,11,-1.0,4,2,5,5,0.14285714285714285,0.0,5,0,8,3,2,False
POR,UTA,9,14,9,14,-1.0,3,6,3,5,-0.5,-0.5,9,0,8,6,4,False
ATL,MIA,9,12,9,12,0,4,6,2,4,-0.75,-0.4,14,0,3,7,6,True
CHI,MEM,11,10,15,7,1.0,2,2,7,2,-0.4,0.0,7,0,9,4,5,False
HOU,GS,7,15,15,7,1.0,1,3,9,2,-0.4,0.3333333333333333,11,0,9,2,1,True
IND,DET,14,7,9,11,-1.0,4,3,3,4,0.0,-0.1111111111111111,4,0,5,2,2,False
LAC,POR,17,4,10,14,0,6,1,3,6,0.6666666666666666,-0.5,23,0,4,5,3,True
NO,BOS,6,12,2,21,0,2,4,1,13,-0.4,-0.8461538461538461,12,0,4,2,0,False
ORL,PHO,5,17,10,13,0,2,5,4,3,-0.5,-0.09090909090909091,1,0,3,3,1,False
PHI,CLE,13,9,3,19,-1.0,4,3,1,10,0.16666666666666666,-1.0,16,0,8,3,1,False
SA,MIN,8,13,16,5,1.0,3,4,7,1,-0.16666666666666666,0.6,12,0,5,2,5,True
SAC,LAL,16,6,3,18,0.0,8,3,1,7,0.3333333333333333,-0.8333333333333334,9,0,3,3,0,False
TOR,NJ,13,8,9,11,-1.0,5,2,3,3,0.2,0.2,22,0,7,3,2,True
CLE,ATL,3,20,9,13,1.0,1,11,4,6,-1.0,-0.75,5,0,4,2,1,False
DET,CHA,9,12,16,7,1.0,3,4,5,2,-0.2,0.14285714285714285,4,0,4,3,5,True
GS,DEN,16,7,7,15,1.0,9,2,2,4,0.4,-0.45454545454545453,18,0,3,5,1,False
HOU,LAC,7,16,17,5,1.0,1,3,6,1,-0.4,0.6666666666666666,13,0,9,1,4,False
IND,MIL,15,7,16,8,0,5,3,4,2,0.0,0.1111111111111111,18,0,5,2,2,False
NJ,CHI,10,11,12,10,0,3,3,2,2,0.2727272727272727,-0.4,9,0,5,3,6,False
NY,SAC,12,10,17,6,0,3,3,8,3,-0.2727272727272727,0.3333333333333333,24,0,6,1,3,True
OKC,DAL,21,2,9,12,0,14,1,5,5,0.8333333333333334,-0.09090909090909091,4,0,2,4,2,False
ORL,UTA,6,17,9,15,0,2,5,3,5,-0.5,-0.5384615384615384,9,0,3,6,4,True
WAS,PHI,15,5,14,9,0,5,1,4,3,0.5,0.16666666666666666,15,0,5,4,4,False
MIA,MEM,10,12,15,8,0,2,4,7,3,-0.2727272727272727,-0.09090909090909091,16,0,13,4,5,False
MIN,LAL,17,5,3,19,0,8,1,1,7,0.6363636363636364,-0.8461538461538461,12,0,7,3,0,False
NO,TOR,7,12,13,9,0,2,4,5,2,-0.4,0.2,8,0,4,2,5,True
OKC,SA,22,2,8,14,0,14,1,3,5,0.8333333333333334,-0.16666666666666666,5,0,2,3,2,False
CHA,ATL,17,7,9,14,-1.0,6,2,4,6,0.2,-0.7777777777777778,4,0,8,2,1,False
DEN,DAL,7,16,9,13,1.0,2,4,5,5,-0.5,-0.16666666666666666,10,0,6,4,2,True
IND,WAS,16,7,16,5,0,6,3,5,1,0.0,0.5,20,0,5,0,5,True
MIL,MIA,16,9,11,12,0,4,2,2,4,0.0,-0.2727272727272727,15,0,4,7,6,True
MIN,SAC,18,5,18,6,0.0,9,1,8,3,0.6363636363636364,0.38461538461538464,15,0,7,1,3,False
NJ,TOR,11,11,14,9,0.0,3,3,5,2,0.2727272727272727,0.2727272727272727,7,0,5,2,5,True
NY,PHO,12,11,10,14,0,3,3,4,3,-0.2727272727272727,-0.16666666666666666,8,0,6,4,1,False
ORL,GS,6,18,17,7,0,2,5,9,2,-0.5,0.4,11,0,4,2,1,True
UTA,BOS,10,15,2,22,0,3,5,1,14,-0.42857142857142855,-0.8571428571428571,9,0,10,2,0,False
CHI,CHA,12,11,18,7,0,2,2,7,2,-0.45454545454545453,0.2,7,0,10,3,5,True
DEN,HOU,7,17,8,16,1.0,2,4,1,3,-0.5,-0.4,12,0,6,7,2,False
LAC,OKC,17,6,23,2,1.0,6,2,14,1,0.5384615384615384,0.8333333333333334,10,0,5,0,2,True
NO,MEM,7,13,15,9,1.0,2,4,7,4,-0.4,-0.16666666666666666,7,0,5,4,5,True
NY,LAL,13,11,3,20,0,3,3,1,7,-0.2727272727272727,-0.8571428571428571,2,0,6,3,0,False
SAC,POR,18,7,11,14,-1.0,8,3,3,6,0.2857142857142857,-0.3333333333333333,32,0,4,5,3,False
BOS,ATL,2,23,9,15,1.0,1,15,4,6,-0.8666666666666667,-0.8,3,0,2,2,1,True
CLE,MIN,4,20,19,5,0,1,11,10,1,-1.0,0.6363636363636364,23,0,4,2,5,True
DAL,TOR,10,13,15,9,0,5,5,5,2,-0.07692307692307693,0.3333333333333333,10,0,6,2,5,True
GS,IND,18,7,16,8,0,9,2,6,3,0.45454545454545453,0.0,7,0,3,1,4,False
LAC,CHI,17,7,12,12,0,6,3,2,2,0.5384615384615384,-0.45454545454545453,3,0,5,4,6,True
MIL,PHI,16,10,14,10,0,4,2,4,3,0.0,0.07692307692307693,5,0,4,4,4,False
SA,NO,8,15,7,14,0,3,6,2,4,-0.23076923076923078,-0.4,7,0,5,3,2,False
UTA,NJ,11,15,11,12,-1.0,3,5,3,3,-0.42857142857142855,0.2727272727272727,11,0,10,3,2,True
WAS,DET,17,5,9,13,0.0,5,1,3,4,0.5384615384615384,-0.2,14,0,5,2,2,False
PHO,POR,10,15,11,15,1.0,4,3,3,6,-0.23076923076923078,-0.4,5,0,5,5,3,False
SA,ORL,9,15,6,19,0,3,6,2,5,-0.23076923076923078,-0.5,12,0,5,4,0,False
CHA,MEM,19,7,16,9,0,8,2,7,4,0.25,-0.07692307692307693,29,0,8,4,5,True
CHI,BOS,13,12,2,24,-1.0,2,2,1,16,-0.3333333333333333,-0.8666666666666667,18,0,10,2,0,False
CLE,DEN,4,21,8,17,1.0,1,11,2,4,-1.0,-0.5,17,0,5,5,1,True
DAL,NJ,10,14,12,12,0,5,5,3,3,-0.07692307692307693,0.3333333333333333,24,0,7,3,3,False
GS,ATL,19,7,10,15,0,9,2,4,6,0.45454545454545453,-0.6363636363636364,16,0,3,2,1,False
LAC,IND,17,8,16,9,0,6,4,6,3,0.5384615384615384,-0.09090909090909091,20,0,5,1,4,True
LAL,MIA,3,21,12,12,0,1,7,3,4,-0.8666666666666667,-0.16666666666666666,2,0,3,7,6,False
MIL,NY,17,10,14,11,1.0,4,2,3,3,0.0,-0.2727272727272727,24,0,4,2,4,True
PHI,WAS,14,11,18,5,1.0,4,3,5,1,0.0,0.5384615384615384,6,0,8,0,5,True
SAC,HOU,19,7,8,17,0,8,3,1,3,0.2857142857142857,-0.45454545454545453,11,0,5,8,2,False
TOR,OKC,16,9,24,2,0,5,2,14,1,0.38461538461538464,0.8461538461538461,8,0,7,0,2,False
UTA,DET,11,16,9,14,0,3,5,3,4,-0.42857142857142855,-0.2727272727272727,22,0,10,2,2,True
DEN,PHO,9,17,11,15,0,2,4,4,3,-0.38461538461538464,-0.23076923076923078,7,0,6,4,1,False
GS,CHA,20,7,19,8,0,9,2,8,2,0.45454545454545453,0.25,7,0,3,3,5,True
HOU,MIN,8,18,20,5,0,1,3,11,1,-0.5,0.6666666666666666,7,0,10,2,5,True
IND,PHI,17,9,14,12,-1.0,6,3,4,3,0.0,0.0,1,0,5,4,4,True
LAC,MIL,17,9,17,11,0,6,5,4,2,0.5384615384615384,0.0,34,0,5,3,2,False
LAL,ORL,4,21,6,20,0,1,7,2,5,-0.8666666666666667,-0.5384615384615384,3,0,3,4,0,False
MIA,NJ,12,13,12,13,1.0,3,4,3,3,-0.23076923076923078,0.23076923076923078,3,0,13,4,3,True
SAC,NO,20,7,7,15,1.0,8,3,2,4,0.2857142857142857,-0.45454545454545453,9,0,5,3,2,False
TOR,SA,17,9,10,15,0,5,2,3,6,0.38461538461538464,-0.23076923076923078,10,0,7,3,2,False
UTA,CHI,11,17,14,12,-1.0,3,5,2,2,-0.42857142857142855,-0.3333333333333333,8,0,10,4,6,False
CLE,OKC,4,22,24,3,1.0,1,11,14,1,-1.0,0.7142857142857143,11,0,5,0,2,True
DAL,WAS,11,14,19,5,0,5,5,5,1,-0.07692307692307693,0.5714285714285714,11,0,8,0,5,True
DET,ATL,10,14,10,16,0,3,4,4,6,-0.16666666666666666,-0.6666666666666666,7,0,4,3,1,False
NY,BOS,15,11,2,25,-1.0,3,3,1,17,-0.16666666666666666,-0.875,19,0,6,2,0,False
GS,ORL,20,8,6,21,-1.0,9,2,2,5,0.45454545454545453,-0.5714285714285714,32,0,3,4,0,False
HOU,NJ,8,19,13,13,0,1,3,3,3,-0.5,0.2857142857142857,23,0,10,4,4,True
LAL,MEM,5,21,17,9,0,2,7,7,4,-0.8666666666666667,0.0,9,0,3,4,5,True
POR,DEN,11,16,10,17,0,3,6,3,4,-0.45454545454545453,-0.38461538461538464,8,0,8,5,1,False
SAC,SA,21,7,10,16,-1.0,8,3,3,6,0.2857142857142857,-0.2857142857142857,16,0,5,3,2,False
TOR,LAC,18,9,18,9,0,5,2,6,5,0.38461538461538464,0.5384615384615384,22,0,7,1,4,True
CHI,DET,14,13,11,14,0,2,2,3,4,-0.38461538461538464,-0.16666666666666666,6,0,10,2,2,False
DEN,POR,10,18,12,16,1.0,3,4,3,6,-0.42857142857142855,-0.45454545454545453,9,0,6,5,3,False
GS,MIA,21,8,12,14,-1.0,9,2,3,4,0.45454545454545453,-0.23076923076923078,8,0,4,7,6,False
HOU,CLE,8,20,4,23,0,1,4,1,11,-0.5,-1.0,9,0,10,4,1,False
LAL,NO,5,22,7,16,1.0,2,7,2,4,-0.8666666666666667,-0.5,13,0,3,3,2,True
MEM,DAL,18,9,11,15,-1.0,7,4,5,5,0.06666666666666667,-0.07692307692307693,18,0,9,6,3,False
MIN,SA,21,5,10,17,-1.0,12,1,3,6,0.6923076923076923,-0.3333333333333333,6,0,7,3,2,False
NJ,IND,14,13,17,10,-1.0,3,3,6,3,0.3333333333333333,0.0,1,0,8,2,4,True
OKC,ATL,25,3,10,17,-1.0,14,1,4,6,0.7333333333333333,-0.6923076923076923,11,0,3,3,1,False
PHI,BOS,15,12,2,26,-1.0,4,3,1,18,0.06666666666666667,-0.8823529411764706,19,0,8,2,0,False
UTA,MIL,12,17,17,12,1.0,3,5,4,2,-0.42857142857142855,-0.09090909090909091,8,0,10,3,2,False
WAS,CHA,20,5,20,8,0,6,1,8,2,0.6,0.29411764705882354,8,0,5,3,6,False
BOS,LAL,2,27,5,23,0,1,19,2,7,-0.8888888888888888,-0.8666666666666667,9,0,2,3,0,False
DAL,POR,11,16,12,17,0,5,5,3,6,-0.14285714285714285,-0.5,8,0,9,6,3,True
NO,ORL,8,16,6,22,0,2,4,2,5,-0.38461538461538464,-0.6,20,0,5,4,0,False
SA,PHO,10,18,11,16,-1.0,3,6,4,3,-0.375,-0.2857142857142857,1,0,5,5,1,True
WAS,CLE,21,5,4,24,0,7,1,1,11,0.6,-1.0,4,0,5,4,1,False
BOS,GS,3,27,22,8,1.0,1,19,9,2,-0.8888888888888888,0.45454545454545453,10,0,2,2,2,False
CHA,NJ,20,9,14,14,0,8,2,3,3,0.2222222222222222,0.3333333333333333,8,0,10,4,4,True
CHI,MIA,15,13,12,15,0,2,2,3,4,-0.38461538461538464,-0.2857142857142857,13,0,11,7,6,False
DAL,UTA,11,17,13,17,0,5,5,3,5,-0.14285714285714285,-0.42857142857142855,9,0,9,6,4,False
HOU,NO,9,20,9,16,1.0,1,4,2,4,-0.5,-0.38461538461538464,9,0,10,3,2,False
IND,MEM,18,10,19,9,0,6,3,7,4,0.07692307692307693,0.06666666666666667,3,0,7,4,5,False
MIN,NY,22,5,16,11,0,13,1,4,3,0.6923076923076923,-0.16666666666666666,13,0,7,2,4,True
OKC,DET,26,3,11,15,0,14,1,3,4,0.7333333333333333,-0.23076923076923078,2,0,3,2,2,False
PHI,DEN,16,12,11,18,0,4,3,3,4,0.06666666666666667,-0.42857142857142855,4,0,8,5,2,False
TOR,SAC,18,10,22,7,0,5,2,8,3,0.38461538461538464,0.2857142857142857,6,0,7,1,4,True
CHI,ATL,16,13,10,18,-1.0,2,2,4,6,-0.38461538461538464,-0.7142857142857143,12,0,11,3,1,False
DET,MIL,11,16,17,13,1.0,3,4,4,3,-0.2857142857142857,-0.16666666666666666,11,0,4,3,2,True
MEM,SA,19,10,10,19,-1.0,7,4,3,6,0.0,-0.375,13,0,9,3,2,True
NJ,CHA,15,14,20,10,-1.0,3,3,8,2,0.375,0.2222222222222222,18,0,9,4,6,True
OKC,WAS,27,3,22,5,0,14,1,8,1,0.7333333333333333,0.6,9,0,3,0,5,False
ORL,MIN,6,23,22,6,1.0,2,6,13,1,-0.625,0.6923076923076923,24,0,4,2,5,True
TOR,POR,18,11,13,17,-1.0,5,2,3,6,0.38461538461538464,-0.38461538461538464,13,0,7,6,4,False
UTA,HOU,13,18,10,20,0,3,5,2,4,-0.4666666666666667,-0.5,19,0,10,8,2,True
BOS,SAC,4,27,23,7,0,2,19,8,3,-0.8888888888888888,0.3333333333333333,45,0,2,1,4,True
DAL,LAC,12,17,19,9,0.0,5,5,6,5,-0.14285714285714285,0.5714285714285714,22,0,9,1,4,True
DEN,NY,11,19,17,11,0,3,4,5,3,-0.4666666666666667,-0.07692307692307693,7,0,8,2,4,True
GS,LAL,22,9,5,24,0,9,2,2,7,0.3333333333333333,-0.875,17,0,4,3,0,False
MIA,CLE,12,16,4,25,0,3,4,1,11,-0.3333333333333333,-1.0,7,0,13,4,1,False
NO,IND,9,17,19,10,0,2,4,6,3,-0.42857142857142855,0.07692307692307693,2,0,5,2,5,True
CHI,NJ,17,13,15,15,1.0,3,2,3,3,-0.38461538461538464,0.375,13,0,11,5,5,True
DEN,ATL,11,20,10,19,0,3,4,4,6,-0.4666666666666667,-0.7333333333333333,18,0,8,3,1,False
MEM,MIN,19,11,23,6,0,7,4,13,1,0.0,0.7142857142857143,9,0,9,2,6,True
ORL,DET,6,24,11,17,0,2,7,3,4,-0.625,-0.2857142857142857,6,0,4,2,2,False
PHI,UTA,17,12,13,19,-1.0,4,3,3,5,0.06666666666666667,-0.4666666666666667,17,0,8,6,4,False
PHO,OKC,12,16,28,3,1.0,4,3,14,1,-0.2,0.7333333333333333,8,0,7,0,3,True
TOR,GS,19,11,23,9,-1.0,5,2,9,2,0.38461538461538464,0.3333333333333333,6,0,7,2,3,False
WAS,HOU,22,6,11,20,-1.0,8,1,3,4,0.5,-0.38461538461538464,2,0,5,8,2,True
ATL,IND,10,20,20,10,-1.0,4,6,6,3,-0.75,0.14285714285714285,6,0,4,2,5,True
BOS,POR,4,28,13,18,1.0,2,19,3,6,-0.8888888888888888,-0.42857142857142855,5,0,2,7,4,False
CLE,MIA,4,26,13,16,1.0,1,11,3,4,-1.0,-0.3333333333333333,9,0,5,7,6,False
LAC,SAC,20,9,24,7,-1.0,6,5,8,3,0.6,0.375,2,0,5,1,4,False
MIL,SA,18,13,11,19,1.0,4,3,3,6,-0.07692307692307693,-0.29411764705882354,2,0,5,3,2,True
MIN,DAL,24,6,12,18,-1.0,13,1,5,5,0.7333333333333333,-0.14285714285714285,7,0,8,7,3,False
NY,CHA,18,11,21,10,1.0,6,3,8,2,0.0,0.2631578947368421,4,0,6,4,6,True
PHO,MEM,12,17,19,12,1.0,4,3,7,4,-0.2,0.0,12,0,8,4,5,True
WAS,NO,22,7,9,18,0,8,2,2,4,0.5,-0.42857142857142855,12,0,5,3,2,False
DEN,TOR,12,20,20,11,1.0,3,4,5,2,-0.4666666666666667,0.38461538461538464,7,0,8,2,5,True
GS,OKC,23,10,29,3,1.0,9,2,14,1,0.23076923076923078,0.75,7,0,6,0,3,False
MIL,HOU,18,14,12,20,0,4,3,4,4,-0.07692307692307693,-0.2857142857142857,4,0,6,8,2,False
NJ,DET,16,15,11,18,1.0,3,3,3,4,0.4117647058823529,-0.3333333333333333,8,0,11,2,2,False
ORL,CHI,7,24,17,14,1.0,2,7,3,2,-0.625,-0.38461538461538464,19,0,4,4,7,True
PHI,LAC,18,12,21,9,1.0,4,3,6,5,0.06666666666666667,0.6,8,0,8,1,4,True
ATL,NJ,10,21,17,15,-1.0,4,6,3,3,-0.75,0.4117647058823529,6,0,4,5,6,True
CHA,MIL,22,10,19,14,-1.0,8,2,4,3,0.3,-0.07692307692307693,28,0,10,4,3,False
CHI,CLE,18,14,5,26,-1.0,3,2,1,11,-0.2857142857142857,-1.0,25,0,12,4,1,False
DEN,OKC,12,21,29,4,0,3,4,14,1,-0.4666666666666667,0.6470588235294118,2,0,9,0,3,True
GS,MIN,24,10,25,6,-1.0,9,2,13,1,0.23076923076923078,0.7333333333333333,7,0,7,2,6,False
HOU,TOR,12,21,21,11,0,4,4,5,2,-0.3333333333333333,0.42857142857142855,21,0,10,2,5,False
IND,NY,21,10,18,12,0,6,3,6,3,0.2,0.0,2,0,7,2,4,True
LAC,PHO,22,9,12,18,0,6,5,4,3,0.625,-0.2,8,0,5,6,2,False
MIA,ORL,13,17,7,25,0,3,4,2,7,-0.375,-0.625,10,0,14,5,0,False
NO,POR,9,19,13,19,0.0,2,4,3,6,-0.4666666666666667,-0.4666666666666667,15,0,5,7,4,True
PHI,DAL,18,13,12,19,0,4,3,5,5,0.06666666666666667,-0.2,10,0,8,7,3,False
SA,MEM,12,19,20,12,0.33,3,6,7,4,-0.2222222222222222,0.058823529411764705,11,0,5,4,5,True
SAC,DET,24,8,11,19,-1.0,8,3,3,5,0.29411764705882354,-0.375,6,0,5,2,2,False
UTA,LAL,13,20,5,25,0,3,5,2,7,-0.5,-0.8823529411764706,13,0,10,3,0,False
WAS,BOS,23,7,5,28,-1.0,8,2,2,19,0.5,-0.8888888888888888,25,0,5,2,1,False
HOU,ATL,13,21,10,22,1.0,4,4,4,7,-0.3333333333333333,-0.75,3,0,11,3,1,False
MIL,CHA,19,15,23,10,1.0,4,3,8,2,-0.14285714285714285,0.3,10,0,8,4,6,False
MIN,CHI,25,7,19,14,0,13,1,3,2,0.625,-0.2857142857142857,10,0,8,4,8,True
NJ,MIA,18,15,14,17,-1.0,3,3,3,4,0.4444444444444444,-0.375,11,0,11,8,7,True
NO,DEN,9,20,12,22,1.0,2,4,3,4,-0.4666666666666667,-0.4666666666666667,5,0,5,7,2,False
PHI,SA,19,13,12,20,0,4,3,3,6,0.06666666666666667,-0.2222222222222222,2,0,9,3,2,False
SAC,IND,25,8,21,11,0,8,3,6,3,0.29411764705882354,0.2,5,0,6,2,5,False
BOS,NY,5,29,19,12,1.0,2,19,6,3,-0.8947368421052632,0.06666666666666667,12,0,4,2,5,False
CLE,WAS,5,27,24,7,1.0,1,11,8,2,-1.0,0.5,3,0,6,0,5,False
DAL,MEM,12,20,21,12,1.0,5,5,7,4,-0.25,0.1111111111111111,20,0,10,4,5,False
DET,LAC,11,20,23,9,0,3,6,6,5,-0.4117647058823529,0.625,1,0,4,1,4,True
ORL,TOR,7,26,21,12,1.0,2,7,5,2,-0.6470588235294118,0.3333333333333333,6,0,5,2,5,False
POR,LAL,14,19,5,26,-1.0,3,6,2,7,-0.375,-0.8888888888888888,14,0,11,3,0,False
GS,UTA,25,10,14,20,0,9,2,3,5,0.23076923076923078,-0.5,5,0,7,6,4,False
IND,DEN,21,12,12,23,0,6,3,3,4,0.125,-0.5,20,0,7,7,2,False
SA,MIA,12,21,15,17,-1.0,3,6,3,4,-0.2631578947368421,-0.29411764705882354,7,0,5,8,7,True
SAC,NJ,26,8,18,16,-1.0,8,3,3,3,0.29411764705882354,0.4444444444444444,8,0,6,5,6,False
TOR,MIL,21,13,20,15,1.0,5,2,4,3,0.25,-0.14285714285714285,10,0,7,5,4,False
BOS,CHA,6,29,23,11,1.0,2,19,8,2,-0.8947368421052632,0.23809523809523808,9,0,5,4,6,True
HOU,PHI,14,21,20,13,0,4,4,4,3,-0.3333333333333333,0.06666666666666667,8,0,11,4,5,False
LAC,DAL,24,9,13,20,-0.33,7,5,5,5,0.6470588235294118,-0.25,5,0,5,7,3,False
MIN,MEM,25,8,21,13,-1.0,13,2,7,4,0.625,0.05263157894736842,7,0,8,4,5,True
NO,LAL,10,20,5,27,-1.0,2,4,2,7,-0.4666666666666667,-0.8947368421052632,11,0,5,3,0,True
NY,OKC,19,13,30,4,1.0,6,3,14,1,0.0,0.6666666666666666,8,0,8,0,4,False
SAC,CHI,27,8,20,14,0,8,3,3,2,0.29411764705882354,-0.2,5,0,6,4,8,False
WAS,ORL,24,8,8,26,-1.0,8,2,2,7,0.4117647058823529,-0.6470588235294118,9,0,5,5,0,False
CHA,CLE,24,11,6,27,-1.0,8,2,1,11,0.2727272727272727,-1.0,30,0,11,5,2,False
DET,POR,11,21,15,19,-1.0,3,7,3,6,-0.4117647058823529,-0.375,1,0,4,7,4,False
HOU,BOS,15,21,6,30,-1.0,4,4,2,19,-0.3333333333333333,-0.8947368421052632,4,0,11,4,2,True
IND,PHO,22,12,12,19,-1.0,6,3,4,3,0.125,-0.25,3,0,7,6,2,True
LAL,GS,6,27,26,10,1.0,2,7,9,2,-0.8,0.23076923076923078,8,0,3,3,4,True
MEM,NJ,22,13,18,17,0,7,4,3,3,0.1,0.3684210526315789,11,0,10,5,6,False
MIA,DEN,16,17,12,24,0,3,4,3,4,-0.2222222222222222,-0.5294117647058824,11,0,15,7,2,False
NO,UTA,10,21,14,21,0,2,4,3,5,-0.4666666666666667,-0.5294117647058824,26,0,6,7,4,False
OKC,MIN,30,5,25,9,0.0,14,1,13,3,0.5789473684210527,0.625,42,0,5,2,6,False
ORL,ATL,8,27,10,23,-1.0,2,7,4,8,-0.6666666666666666,-0.7647058823529411,4,0,6,3,1,True
PHI,MIL,20,14,20,16,1.0,4,3,4,3,0.0,-0.2,5,0,9,6,4,True
